text,joy,trust,fear,surprise,sadness,disgust,anger,anticipation,love,worried,disappointed,proud,embarrassed,jealous,calm,excited
Disgusted by the poor quality and service.,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Worried this might not last long.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Excited to see what happens next!,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Tôi rất hài lòng và tin tưởng sản phẩm này!,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Thất vọng và tức giận với chất lượng.,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
Ngạc nhiên và vui mừng với kết quả!,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lo lắng về độ bền của sản phẩm.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Tự hào về quyết định mua hàng này!,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bình tĩnh và hài lòng với hiệu suất.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hào hứng chờ đợi sử dụng!,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Buồn và thất vọng về dịch vụ.,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Yêu thích sản phẩm này! Tuyệt vời!,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Ghê tởm chất lượng kém này.,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
I trust this brand completely. Very reliable.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fearful of potential issues down the line.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Surprised by the fast delivery! Happy customer!,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Anticipating great results from this purchase.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Feeling disgusted and let down by the experience.,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
Calm and peaceful using this product.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Excited and joyful about this amazing find!,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Embarrassed I doubted the quality initially.,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jealous of those who got the better deal.,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Proud and happy with my smart choice!,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Worried and anxious about the warranty.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Disappointed yet hopeful for improvements.,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Angry and frustrated with customer service.,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Loving every moment with this product!,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Trusting the process and staying calm.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tin tưởng hoàn toàn vào thương hiệu này.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sợ hãi về các vấn đề tiềm ẩn.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Ngạc nhiên về giao hàng nhanh! Vui lắm!,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mong đợi kết quả tuyệt vời từ sản phẩm.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Cảm thấy ghê tởm và thất vọng.,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
Bình tĩnh và yên bình khi sử dụng.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hào hứng và vui mừng với phát hiện tuyệt vời!,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Xấu hổ vì đã nghi ngờ chất lượng.,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ghen tị với những người có giá tốt hơn.,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Tự hào và hạnh phúc với lựa chọn thông minh!,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lo lắng và căng thẳng về bảo hành.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Thất vọng nhưng vẫn hy vọng cải thiện.,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Tức giận và bực bội với dịch vụ khách hàng.,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Yêu thích từng khoảnh khắc với sản phẩm!,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tin tưởng vào quá trình và giữ bình tĩnh.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Loving every moment with this product!,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Concerned and fearful about the safety of this product.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
