text,joy,trust,fear,surprise,sadness,disgust,anger,anticipation,love,worried,disappointed,proud,embarrassed,jealous,calm,excited
Thực sự những câu nói của thầy như những cái tát giúp em tỉnh ra.,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mở doanh nghiệp làm chủ 3 tháng thôi là hói mẹ đầu.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Tư duy chậm thế này làm ông chủ sao nổi.,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Nếu theo cách thầy nêu chắc chắn cửa hàng đó sẽ ngỏm.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Thầy hỏi hay quá để cho học viên nói ra suy nghĩ và bài học chiêm nghiệm cho bản thân.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Cảm ơn những kiến thức chia sẻ của thầy thật sự giá trị và ý nghĩa với em lúc này.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Đang tính khởi nghiệp xe cá viên chiên mà nghe thầy hỏi áp lực quá.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Bài học quá hay! Cảm ơn thầy đã chia sẻ!,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Thầy hỏi quá khó quay như chong chóng...,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Thực sự những câu hỏi của thầy như những cái tát giúp e tỉnh ra và học được nhiều điều.,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
Tưởng gì té ra cuối cùng cũng chỉ là dụ đi học.,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Đi làm thuê thì chảnh choẹ ko chịu làm lính. Mở doanh nghiệp làm chủ 3 tháng thôi là hói mẹ đầu.,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Thanh niên này cần tiếp tục làm thuê một thời gian nữa để nâng cao kiến thức quản trị.,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
Năm nay tôi 53 tuổi nhưng vẫn xem kênh để học hỏi và hướng dẫn con cháu.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Nhờ anh như một người anh tinh thần giúp tôi có thêm động lực và kiến thức.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Video này đến đúng lúc tôi có ý định khởi nghiệp.,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Tôi nhận ra mình thuộc nhóm số 2 sau khi xem video.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cảm ơn vì đã mang lại giá trị và kiến thức hữu ích.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tôi đã khởi nghiệp từ xưởng nhỏ và đang cố gắng mở rộng hơn.,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Tôi là giáo viên và thích học hỏi để tư vấn cho học sinh.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Video giúp tôi mở mang hiểu biết về tố chất khởi nghiệp.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tôi sẽ cố gắng học hỏi để cải thiện bản thân trong kinh doanh.,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Tôi từng gặp khó khăn nhưng vẫn giữ ngọn lửa khởi nghiệp.,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Những chia sẻ của anh giúp tôi có góc nhìn đa chiều hơn.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tôi theo dõi kênh để học thêm về quản trị doanh nghiệp.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bạn là lý do tôi còn tin vào những nội dung giá trị.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cảm ơn vì video hữu ích và truyền cảm hứng.,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Em thuộc tuýp 1 rất đam mê chuyên môn nhưng bỏ bê thị trường nên đến lúc đuối tiền rất mệt mỏi.,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Dạo gần đây nội dung quay lại chất lượng hơn và tôi cảm thấy rất đáng cảm kích.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Đối với tôi anh là một người thầy thông thái và chia sẻ luôn hấp dẫn.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Em mới lớp 10 đang học cách đầu tư và chưa biết bắt đầu từ đâu.,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Thời gian đầu kinh doanh rất chật vật nhưng video giúp tôi có thêm ý chí.,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Tôi đang muốn tìm cơ hội công việc để thay đổi bản thân.,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Video rất ý nghĩa và hữu ích.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kinh doanh thời trang gần 3 năm vẫn còn bấp bênh và cần học quản lý tài chính.,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Những video sau này có chiều sâu hơn và rất chất lượng.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tôi rất thích các video chia sẻ về cuộc sống và sự nghiệp như thế này.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Làm kinh doanh 10 năm và nhận thấy nhóm 1 và 2 là phổ biến nhất.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tôi đồng cảm với việc làm việc nhiều giờ và mong có thời gian cho gia đình.,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Video mang lại giá trị thực tế và đúng trọng tâm.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tôi kinh doanh được một năm và nhận ra mình thiếu nhiều kỹ năng.,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Những chia sẻ giúp tôi hiểu rõ hơn về hành trình khởi nghiệp.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hữu ích và chất nên rất thích cảm ơn nhiều.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Em là fan của anh từ năm 2018 đến nay xem vì nội dung và cũng vì anh đẹp trai.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hay quá mong anh ra tiếp về chủ đề này.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Em cảm ơn anh em hóng tập 2.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Muốn học trực tiếp với anh.,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Mình kinh doanh 2 năm nay và vừa thành lập công ty video rất hữu ích.,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Luôn ủng hộ anh Trí.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bài phân tích chuẩn và bổ ích mong chờ tập 2.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Em sợ mình không đủ giỏi để mở nhà hàng của riêng mình.,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Nhóm 2 em đang ấp ủ ý tưởng kinh doanh cho người già.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Quảng cáo chứ dạy gì.,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Em vừa thi xong và muốn khởi nghiệp.,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1
Dễ vậy ai cũng làm chủ hết rồi.,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Tiệm nước ép khởi nghiệp của em đa phần là lỗ nhưng vẫn học hỏi.,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
Anh ơi tiếng intro lớn quá.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Năm 2019 em mở cửa hàng riêng và thất bại.,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0
Em 32 tuổi và cảm thấy đau khi không có tiền mong lời khuyên.,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Em vừa thi xong và đang mông lung chưa biết bắt đầu từ đâu.,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lan man quá quảng cáo xem như clip rác.,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Dù không đồng ý thay đổi nhưng vẫn tiếp tục ủng hộ.,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
